,porcentaje,valores_k
176,0.5562500000000001,177
177,0.553125,178
178,0.540625,179
179,0.55625,180
180,0.553125,181
181,0.55,182
182,0.5531250000000001,183
183,0.54375,184
184,0.54375,185
185,0.54375,186
186,0.5375,187
187,0.525,188
188,0.521875,189
189,0.51875,190
190,0.528125,191
191,0.5281250000000001,192
192,0.53125,193
193,0.528125,194
194,0.51875,195
195,0.528125,196
196,0.5062500000000001,197
197,0.521875,198
198,0.515625,199
199,0.503125,200
200,0.503125,201
201,0.5,202
202,0.5,203
203,0.496875,204
204,0.490625,205
205,0.5,206
206,0.47500000000000003,207
207,0.471875,208
208,0.45,209
209,0.459375,210
210,0.45625,211
211,0.45,212
212,0.44375,213
213,0.434375,214
214,0.41875,215
215,0.4,216
216,0.4,217
217,0.409375,218
218,0.39375,219
219,0.396875,220
220,0.384375,221
221,0.384375,222
222,0.384375,223
223,0.384375,224
224,0.37812500000000004,225
225,0.37812500000000004,226
226,0.37187499999999996,227
227,0.37812500000000004,228
228,0.365625,229
229,0.37187499999999996,230
230,0.375,231
231,0.375,232
232,0.375,233
233,0.371875,234
234,0.378125,235
235,0.353125,236
236,0.3125,237
237,0.30624999999999997,238
238,0.25937499999999997,239
239,0.25,240
240,0.25,241
241,0.25,242
242,0.25,243
243,0.25,244
244,0.25,245
245,0.25,246
246,0.25,247
247,0.25,248
248,0.25,249
249,0.25,250
250,0.25,251
251,0.25,252
252,0.25,253
253,0.25,254
254,0.25,255
255,0.25,256
256,0.25,257
257,0.25,258
258,0.25,259
259,0.25,260
260,0.25,261
261,0.25,262
262,0.25,263
263,0.25,264
264,0.25,265
265,0.25,266
266,0.25,267
267,0.25,268
268,0.25,269
269,0.25,270
270,0.25,271
271,0.25,272
272,0.25,273
273,0.25,274
274,0.25,275
275,0.25,276
276,0.25,277
277,0.25,278
278,0.25,279
279,0.25,280
280,0.25,281
281,0.25,282
282,0.25,283
283,0.25,284
284,0.25,285
285,0.25,286
286,0.25,287
287,0.25,288
288,0.25,289
289,0.25,290
290,0.25,291
291,0.25,292
292,0.25,293
293,0.25,294
294,0.25,295
295,0.25,296
296,0.25,297
297,0.25,298
298,0.25,299
299,0.25,300
300,0.25,301
301,0.25,302
302,0.25,303
303,0.25,304
304,0.25,305
305,0.25,306
306,0.25,307
307,0.25,308
308,0.25,309
309,0.25,310
310,0.25,311
311,0.25,312
312,0.25,313
313,0.25,314
314,0.25,315
315,0.25,316
316,0.25,317
317,0.25,318
318,0.25,319
319,0.25,320
